FileName_OrigER,PathName_OrigER,FileName_OrigRNA,PathName_OrigRNA,FileName_OrigAGP,PathName_OrigAGP,FileName_OrigMito,PathName_OrigMito,FileName_OrigBrightfield,PathName_OrigBrightfield,FileName_OrigDNA,PathName_OrigDNA,Metadata_Plate,Metadata_Well,Metadata_Site,Metadata_AbsPositionZ,Metadata_AbsTime,Metadata_BinningX,Metadata_BinningY,Metadata_ChannelID,Metadata_ChannelName,Metadata_Col,Metadata_ExposureTime,Metadata_FieldID,Metadata_ImageResolutionX,Metadata_ImageResolutionY,Metadata_ImageSizeX,Metadata_ImageSizeY,Metadata_MainEmissionWavelength,Metadata_MainExcitationWavelength,Metadata_MaxIntensity,Metadata_ObjectiveMagnification,Metadata_ObjectiveNA,Metadata_PositionX,Metadata_PositionY,Metadata_PositionZ,Metadata_Row
r03c09f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f01p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,1,0.134611398,2019-05-10T21:16:34.703-04:00,1,1,2,HOECHST 33342,9,0.01,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0,0,-3E-06,3
r03c09f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f02p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f02p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f02p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,2,0.134615198,2019-05-10T21:16:36.87-04:00,1,1,2,HOECHST 33342,9,0.01,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,-0.000645814,0.000645814,-3E-06,3
r03c09f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f03p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f03p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f03p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,3,0.134614199,2019-05-10T21:16:38.993-04:00,1,1,2,HOECHST 33342,9,0.01,3,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0,0.000645814,-3E-06,3
r03c09f04p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f04p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f04p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f04p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f04p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f04p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,4,0.134612799,2019-05-10T21:16:41.537-04:00,1,1,2,HOECHST 33342,9,0.01,4,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0.000645814,0.000645814,-3E-06,3
r03c09f05p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f05p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f05p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f05p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f05p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f05p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,5,0.134610504,2019-05-10T21:16:43.737-04:00,1,1,2,HOECHST 33342,9,0.01,5,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0.000645814,0,-3E-06,3
r03c09f06p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f06p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f06p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f06p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f06p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f06p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,6,0.134614095,2019-05-10T21:16:45.92-04:00,1,1,2,HOECHST 33342,9,0.01,6,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,-0.000645814,0,-3E-06,3
r03c09f07p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f07p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f07p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f07p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f07p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f07p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,7,0.134612605,2019-05-10T21:16:48.133-04:00,1,1,2,HOECHST 33342,9,0.01,7,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,-0.000645814,-0.000645814,-3E-06,3
r03c09f08p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f08p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f08p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f08p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f08p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f08p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,8,0.134610996,2019-05-10T21:16:50.303-04:00,1,1,2,HOECHST 33342,9,0.01,8,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0,-0.000645814,-3E-06,3
r03c09f09p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f09p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f09p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f09p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f09p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c09f09p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C09,9,0.134609193,2019-05-10T21:16:52.457-04:00,1,1,2,HOECHST 33342,9,0.01,9,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0.000645814,-0.000645814,-3E-06,3
r03c10f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f01p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,1,0.134600997,2019-05-10T21:18:19.16-04:00,1,1,2,HOECHST 33342,10,0.01,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0,0,-3E-06,3
r03c10f02p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f02p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f02p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f02p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f02p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f02p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,2,0.134605899,2019-05-10T21:18:21.343-04:00,1,1,2,HOECHST 33342,10,0.01,2,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,-0.000645814,0.000645814,-3E-06,3
r03c10f03p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f03p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f03p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f03p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f03p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f03p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,3,0.134604394,2019-05-10T21:18:23.497-04:00,1,1,2,HOECHST 33342,10,0.01,3,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0,0.000645814,-3E-06,3
r03c10f04p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f04p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f04p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f04p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f04p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f04p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,4,0.134602204,2019-05-10T21:18:26.15-04:00,1,1,2,HOECHST 33342,10,0.01,4,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0.000645814,0.000645814,-3E-06,3
r03c10f05p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f05p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f05p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f05p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f05p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f05p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,5,0.134599999,2019-05-10T21:18:28.317-04:00,1,1,2,HOECHST 33342,10,0.01,5,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0.000645814,0,-3E-06,3
r03c10f06p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f06p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f06p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f06p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f06p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f06p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,6,0.134603202,2019-05-10T21:18:30.797-04:00,1,1,2,HOECHST 33342,10,0.01,6,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,-0.000645814,0,-3E-06,3
r03c10f07p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f07p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f07p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f07p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f07p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f07p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,7,0.134602204,2019-05-10T21:18:32.983-04:00,1,1,2,HOECHST 33342,10,0.01,7,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,-0.000645814,-0.000645814,-3E-06,3
r03c10f08p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f08p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f08p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f08p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f08p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f08p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,8,0.134599805,2019-05-10T21:18:35.137-04:00,1,1,2,HOECHST 33342,10,0.01,8,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0,-0.000645814,-3E-06,3
r03c10f09p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f09p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f09p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f09p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f09p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c10f09p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C10,9,0.1345983,2019-05-10T21:18:37.74-04:00,1,1,2,HOECHST 33342,10,0.01,9,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0.000645814,-0.000645814,-3E-06,3
r03c11f01p01-ch4sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c11f01p01-ch1sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c11f01p01-ch3sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c11f01p01-ch5sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c11f01p01-ch6sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,r03c11f01p01-ch2sk1fk1fl1.tiff,/home/ubuntu/bucket/projects/2018_06_05_cmQTL/2019_05_13_Batch2/images/BR00103267__2019-05-10T20_27_57-Measurement_1/Images,BR00103267,C11,1,0.134593204,2019-05-10T21:27:49.56-04:00,1,1,2,HOECHST 33342,11,0.01,1,2.9898804047838085E-07,2.9898804047838085E-07,2160,2160,465,365,65535,20,1,0,0,-3E-06,3
